0.0073516,0.63138
0.0074609,0.62979
0.007614,0.62763
0.0080105,0.62227
0.0087985,0.61258
0.0098635,0.60117
0.011078,0.58997
0.012444,0.57915
0.013916,0.56909
0.015466,0.56056
0.017074,0.55394
0.018713,0.54798
0.020388,0.54255
0.022091,0.53759
0.023817,0.53304
0.025561,0.52885
0.027318,0.525
0.029088,0.52142
0.03087,0.51809
0.032663,0.51498
0.034465,0.51206
0.036275,0.50933
0.038093,0.50675
0.039918,0.50435
0.041748,0.50219
0.043585,0.50015
0.045428,0.4982
0.047275,0.49635
0.049128,0.49459
0.050985,0.49291
0.052847,0.4913
0.054698,0.48977
0.056555,0.48831
0.058416,0.4869
0.060282,0.48555
0.062153,0.48424
0.064037,0.48298
0.065924,0.48177
0.067815,0.4806
0.069709,0.47947
0.071607,0.47837
0.073513,0.47731
0.075422,0.47629
0.077334,0.4753
0.080206,0.47387
0.084535,0.47184
0.091057,0.46905
0.10076,0.46537
0.11051,0.46215
0.1203,0.45931
0.13019,0.45679
0.14017,0.45453
0.1502,0.45384
0.1603,0.45429
0.17046,0.45476
0.18067,0.45527
0.19095,0.45582
0.20127,0.45639
0.21169,0.45701
0.22216,0.45766
0.23268,0.45835
0.24328,0.45907
0.2539,0.45983
0.26458,0.46063
0.27532,0.46148
0.2861,0.46236
0.29693,0.46328
0.30782,0.46424
0.31875,0.46525
0.32974,0.4663
0.34076,0.46739
0.35183,0.46854
0.36297,0.46972
0.37414,0.47096
0.38536,0.47224
0.39661,0.47358
0.40791,0.47496
0.41926,0.4764
0.43063,0.47789
0.44205,0.47944
0.45351,0.48104
0.465,0.48271
0.47653,0.48443
0.48808,0.48621
0.49965,0.48805
0.51128,0.48996
0.52291,0.49193
0.53458,0.49397
0.54628,0.49609
0.558,0.49828
0.56977,0.50055
0.58155,0.5029
0.59334,0.50533
0.60518,0.50786
0.61702,0.51047
0.62888,0.51318
0.64075,0.516
0.65262,0.51891
0.66451,0.52194
0.6764,0.52509
0.68832,0.52837
0.70022,0.53178
0.71216,0.53535
0.72408,0.53908
0.73598,0.54296
0.74791,0.54705
0.75982,0.55133
0.77171,0.55584
0.7836,0.56061
0.79548,0.56565
0.80735,0.57101
0.81918,0.57673
0.83099,0.58285
0.8428,0.58947
0.85458,0.59665
0.86632,0.6045
0.87801,0.61315
0.88968,0.6228
0.90127,0.63241
0.91285,0.63115
0.92444,0.62992
0.936,0.62873
0.94755,0.62757
0.95906,0.62645
0.97053,0.62537
0.982,0.62433
0.99344,0.62332
1.0049,0.62809
1.0162,0.6406
1.0274,0.65007
1.0386,0.65803
1.0498,0.66249
1.0608,0.66625
1.0718,0.66685
1.0828,0.66675
1.0937,0.6645
1.1046,0.6616
1.1155,0.65781
1.1263,0.65294
1.1372,0.64729
1.148,0.64063
1.1588,0.63362
1.1695,0.62581
1.1803,0.6179
1.191,0.60956
1.2017,0.60128
1.2125,0.593
1.2232,0.5849
1.2339,0.57715
1.2446,0.56988
1.2553,0.56315
1.2659,0.55725
1.2766,0.552
1.2872,0.54808
1.2978,0.54479
1.3083,0.54241
1.3188,0.54027
1.3292,0.53817
1.3396,0.53609
1.3499,0.53404
1.3602,0.53202
1.3704,0.53002
1.3806,0.52805
1.3907,0.52611
1.4007,0.52419
1.4108,0.52229
1.4207,0.52042
1.4306,0.51857
1.4405,0.51675
1.4502,0.51494
1.46,0.51316
1.4696,0.51141
1.4792,0.50968
1.4888,0.50796
1.4983,0.50627
1.5077,0.50461
1.517,0.50296
1.5263,0.50134
1.5355,0.49974
1.5447,0.49816
1.5537,0.4966
1.5627,0.49507
1.5717,0.49355
1.5787,0.49236
1.582,0.49181
1.5853,0.49126
1.5885,0.49072
1.5917,0.49018
1.5949,0.48965
1.598,0.48913
1.6011,0.48861
1.6042,0.4881
1.6072,0.4876
1.6102,0.48711
1.6131,0.48662
1.616,0.48615
1.6189,0.48568
1.6216,0.48524
1.6204,0.48543
1.6187,0.4857
1.6171,0.48598
1.6154,0.48625
1.6137,0.48653
1.612,0.48681
1.6104,0.48708
1.6087,0.48736
1.607,0.48764
1.6053,0.48792
1.6036,0.4882
1.6019,0.48848
1.6002,0.48876
1.5986,0.48904
1.5969,0.48932
1.5951,0.48961
1.5934,0.4899
1.5916,0.49019
